<<<<<<< HEAD
2.880000e+00 4.525866e-01 
2.940000e+00 4.268194e-01 
3.000000e+00 4.236282e-01 
3.060000e+00 4.117164e-01 
3.120000e+00 4.124863e-01 
3.180000e+00 3.878216e-01 
3.240000e+00 3.653036e-01 
3.300000e+00 3.800419e-01 
3.360000e+00 3.421966e-01 
3.420000e+00 3.444690e-01 
3.480000e+00 3.122231e-01 
3.540000e+00 3.133068e-01 
3.600000e+00 3.160748e-01 
3.660000e+00 2.868282e-01 
3.720000e+00 2.657930e-01 
3.780000e+00 2.662738e-01 
3.840000e+00 2.434946e-01 
3.900000e+00 2.315305e-01 
3.960000e+00 2.290693e-01 
4.020000e+00 2.257804e-01 
4.080000e+00 2.133621e-01 
4.140000e+00 1.966854e-01 
4.200000e+00 1.807453e-01 
4.260000e+00 1.949490e-01 
4.320000e+00 1.547338e-01 
4.380000e+00 1.488353e-01 
4.440000e+00 1.422501e-01 
4.500000e+00 1.239680e-01 
4.560000e+00 1.083407e-01 
4.620000e+00 9.177840e-02 
4.680000e+00 8.712407e-02 
4.740000e+00 6.299640e-02 
4.800000e+00 7.140955e-02 
4.860000e+00 8.761210e-02 
4.920000e+00 7.754111e-02 
4.980000e+00 6.154946e-02 
5.040000e+00 5.644082e-02 
5.100000e+00 6.034047e-02 
5.160000e+00 4.462677e-02 
5.220000e+00 4.793825e-02 
5.280000e+00 3.669366e-02 
5.340000e+00 1.433720e-02 
5.400000e+00 3.309284e-02 
5.460000e+00 4.874639e-02 
5.520000e+00 4.071703e-02 
5.580000e+00 3.130752e-02 
5.640000e+00 8.054797e-03 
5.700000e+00 9.241213e-03 
5.760000e+00 1.740628e-02 
5.820000e+00 3.041329e-02 
5.880000e+00 1.172548e-03 
5.940000e+00 5.384044e-03 
>>>>>>> f097ba1feea20aebfb94993bcba8bd616e3c5111
>>>>>>> 79140ed2ca49ec26cb3d690a7c3b105cf8c28384
